#Digilent WaveForms Logic Analyzer Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321B2ECAE
#Date Time: 2022-09-23 14:03:26.437
#Sample rate: 4e+06Hz
#Samples: 4096

Time (s),UART
-0.0006355,X
-0.00063525,X
-0.000635,X
-0.00063475,X
-0.0006345,X
-0.00063425,X
-0.000634,X
-0.00063375,X
-0.0006335,X
-0.00063325,X
-0.000633,X
-0.00063275,X
-0.0006325,X
-0.00063225,X
-0.000632,X
-0.00063175,X
-0.0006315,X
-0.00063125,X
-0.000631,X
-0.00063075,X
-0.0006305,X
-0.00063025,X
-0.00063,X
-0.00062975,X
-0.0006295,X
-0.00062925,X
-0.000629,X
-0.00062875,X
-0.0006285,X
-0.00062825,X
-0.000628,X
-0.00062775,X
-0.0006275,X
-0.00062725,X
-0.000627,X
-0.00062675,X
-0.0006265,X
-0.00062625,X
-0.000626,X
-0.00062575,X
-0.0006255,X
-0.00062525,X
-0.000625,X
-0.00062475,X
-0.0006245,X
-0.00062425,X
-0.000624,X
-0.00062375,X
-0.0006235,X
-0.00062325,X
-0.000623,X
-0.00062275,X
-0.0006225,X
-0.00062225,X
-0.000622,X
-0.00062175,X
-0.0006215,X
-0.00062125,X
-0.000621,X
-0.00062075,X
-0.0006205,X
-0.00062025,X
-0.00062,X
-0.00061975,X
-0.0006195,X
-0.00061925,X
-0.000619,X
-0.00061875,X
-0.0006185,X
-0.00061825,X
-0.000618,X
-0.00061775,X
-0.0006175,X
-0.00061725,X
-0.000617,X
-0.00061675,X
-0.0006165,X
-0.00061625,X
-0.000616,X
-0.00061575,X
-0.0006155,X
-0.00061525,X
-0.000615,X
-0.00061475,X
-0.0006145,X
-0.00061425,X
-0.000614,X
-0.00061375,X
-0.0006135,X
-0.00061325,X
-0.000613,X
-0.00061275,X
-0.0006125,X
-0.00061225,X
-0.000612,X
-0.00061175,X
-0.0006115,X
-0.00061125,X
-0.000611,X
-0.00061075,X
-0.0006105,X
-0.00061025,X
-0.00061,X
-0.00060975,X
-0.0006095,X
-0.00060925,X
-0.000609,X
-0.00060875,X
-0.0006085,X
-0.00060825,X
-0.000608,X
-0.00060775,X
-0.0006075,X
-0.00060725,X
-0.000607,X
-0.00060675,X
-0.0006065,X
-0.00060625,X
-0.000606,X
-0.00060575,X
-0.0006055,X
-0.00060525,X
-0.000605,X
-0.00060475,X
-0.0006045,X
-0.00060425,X
-0.000604,X
-0.00060375,X
-0.0006035,X
-0.00060325,X
-0.000603,X
-0.00060275,X
-0.0006025,X
-0.00060225,X
-0.000602,X
-0.00060175,X
-0.0006015,X
-0.00060125,X
-0.000601,X
-0.00060075,X
-0.0006005,X
-0.00060025,X
-0.0006,X
-0.00059975,X
-0.0005995,X
-0.00059925,X
-0.000599,X
-0.00059875,X
-0.0005985,X
-0.00059825,X
-0.000598,X
-0.00059775,X
-0.0005975,X
-0.00059725,X
-0.000597,X
-0.00059675,X
-0.0005965,X
-0.00059625,X
-0.000596,X
-0.00059575,X
-0.0005955,X
-0.00059525,X
-0.000595,X
-0.00059475,X
-0.0005945,X
-0.00059425,X
-0.000594,X
-0.00059375,X
-0.0005935,X
-0.00059325,X
-0.000593,X
-0.00059275,X
-0.0005925,X
-0.00059225,X
-0.000592,X
-0.00059175,X
-0.0005915,X
-0.00059125,X
-0.000591,X
-0.00059075,X
-0.0005905,X
-0.00059025,X
-0.00059,X
-0.00058975,X
-0.0005895,X
-0.00058925,X
-0.000589,X
-0.00058875,X
-0.0005885,X
-0.00058825,X
-0.000588,X
-0.00058775,X
-0.0005875,X
-0.00058725,X
-0.000587,X
-0.00058675,X
-0.0005865,X
-0.00058625,X
-0.000586,X
-0.00058575,X
-0.0005855,X
-0.00058525,X
-0.000585,X
-0.00058475,X
-0.0005845,X
-0.00058425,X
-0.000584,X
-0.00058375,X
-0.0005835,X
-0.00058325,X
-0.000583,X
-0.00058275,X
-0.0005825,X
-0.00058225,X
-0.000582,X
-0.00058175,X
-0.0005815,X
-0.00058125,X
-0.000581,X
-0.00058075,X
-0.0005805,X
-0.00058025,X
-0.00058,X
-0.00057975,X
-0.0005795,X
-0.00057925,X
-0.000579,X
-0.00057875,X
-0.0005785,X
-0.00057825,X
-0.000578,X
-0.00057775,X
-0.0005775,X
-0.00057725,X
-0.000577,X
-0.00057675,X
-0.0005765,X
-0.00057625,X
-0.000576,X
-0.00057575,X
-0.0005755,X
-0.00057525,X
-0.000575,X
-0.00057475,X
-0.0005745,X
-0.00057425,X
-0.000574,X
-0.00057375,X
-0.0005735,X
-0.00057325,X
-0.000573,X
-0.00057275,X
-0.0005725,X
-0.00057225,X
-0.000572,X
-0.00057175,X
-0.0005715,X
-0.00057125,X
-0.000571,X
-0.00057075,X
-0.0005705,X
-0.00057025,X
-0.00057,X
-0.00056975,X
-0.0005695,X
-0.00056925,X
-0.000569,X
-0.00056875,X
-0.0005685,X
-0.00056825,X
-0.000568,X
-0.00056775,X
-0.0005675,X
-0.00056725,X
-0.000567,X
-0.00056675,X
-0.0005665,X
-0.00056625,X
-0.000566,X
-0.00056575,X
-0.0005655,X
-0.00056525,X
-0.000565,X
-0.00056475,X
-0.0005645,X
-0.00056425,X
-0.000564,X
-0.00056375,X
-0.0005635,X
-0.00056325,X
-0.000563,X
-0.00056275,X
-0.0005625,X
-0.00056225,X
-0.000562,X
-0.00056175,X
-0.0005615,X
-0.00056125,X
-0.000561,X
-0.00056075,X
-0.0005605,X
-0.00056025,X
-0.00056,X
-0.00055975,X
-0.0005595,X
-0.00055925,X
-0.000559,X
-0.00055875,X
-0.0005585,X
-0.00055825,X
-0.000558,X
-0.00055775,X
-0.0005575,X
-0.00055725,X
-0.000557,X
-0.00055675,X
-0.0005565,X
-0.00055625,X
-0.000556,X
-0.00055575,X
-0.0005555,X
-0.00055525,X
-0.000555,X
-0.00055475,X
-0.0005545,X
-0.00055425,X
-0.000554,X
-0.00055375,X
-0.0005535,X
-0.00055325,X
-0.000553,X
-0.00055275,X
-0.0005525,X
-0.00055225,X
-0.000552,X
-0.00055175,X
-0.0005515,X
-0.00055125,X
-0.000551,X
-0.00055075,X
-0.0005505,X
-0.00055025,X
-0.00055,X
-0.00054975,X
-0.0005495,X
-0.00054925,X
-0.000549,X
-0.00054875,X
-0.0005485,X
-0.00054825,X
-0.000548,X
-0.00054775,X
-0.0005475,X
-0.00054725,X
-0.000547,X
-0.00054675,X
-0.0005465,X
-0.00054625,X
-0.000546,X
-0.00054575,X
-0.0005455,X
-0.00054525,X
-0.000545,X
-0.00054475,X
-0.0005445,X
-0.00054425,X
-0.000544,X
-0.00054375,X
-0.0005435,X
-0.00054325,X
-0.000543,X
-0.00054275,X
-0.0005425,X
-0.00054225,X
-0.000542,X
-0.00054175,X
-0.0005415,X
-0.00054125,X
-0.000541,X
-0.00054075,X
-0.0005405,X
-0.00054025,X
-0.00054,X
-0.00053975,X
-0.0005395,X
-0.00053925,X
-0.000539,X
-0.00053875,X
-0.0005385,X
-0.00053825,X
-0.000538,X
-0.00053775,X
-0.0005375,X
-0.00053725,X
-0.000537,X
-0.00053675,X
-0.0005365,X
-0.00053625,X
-0.000536,X
-0.00053575,X
-0.0005355,X
-0.00053525,X
-0.000535,X
-0.00053475,X
-0.0005345,X
-0.00053425,X
-0.000534,X
-0.00053375,X
-0.0005335,X
-0.00053325,X
-0.000533,X
-0.00053275,X
-0.0005325,X
-0.00053225,X
-0.000532,X
-0.00053175,X
-0.0005315,X
-0.00053125,X
-0.000531,X
-0.00053075,X
-0.0005305,X
-0.00053025,X
-0.00053,X
-0.00052975,X
-0.0005295,X
-0.00052925,X
-0.000529,X
-0.00052875,X
-0.0005285,X
-0.00052825,X
-0.000528,X
-0.00052775,X
-0.0005275,X
-0.00052725,X
-0.000527,X
-0.00052675,X
-0.0005265,X
-0.00052625,X
-0.000526,X
-0.00052575,X
-0.0005255,X
-0.00052525,X
-0.000525,X
-0.00052475,X
-0.0005245,X
-0.00052425,X
-0.000524,X
-0.00052375,X
-0.0005235,X
-0.00052325,X
-0.000523,X
-0.00052275,X
-0.0005225,X
-0.00052225,X
-0.000522,X
-0.00052175,X
-0.0005215,X
-0.00052125,X
-0.000521,X
-0.00052075,X
-0.0005205,X
-0.00052025,X
-0.00052,X
-0.00051975,X
-0.0005195,X
-0.00051925,X
-0.000519,X
-0.00051875,X
-0.0005185,X
-0.00051825,X
-0.000518,X
-0.00051775,X
-0.0005175,X
-0.00051725,X
-0.000517,X
-0.00051675,X
-0.0005165,X
-0.00051625,X
-0.000516,X
-0.00051575,X
-0.0005155,X
-0.00051525,X
-0.000515,X
-0.00051475,X
-0.0005145,X
-0.00051425,X
-0.000514,X
-0.00051375,X
-0.0005135,X
-0.00051325,X
-0.000513,X
-0.00051275,X
-0.0005125,X
-0.00051225,X
-0.000512,X
-0.00051175,X
-0.0005115,X
-0.00051125,X
-0.000511,X
-0.00051075,X
-0.0005105,X
-0.00051025,X
-0.00051,X
-0.00050975,X
-0.0005095,X
-0.00050925,X
-0.000509,X
-0.00050875,X
-0.0005085,X
-0.00050825,X
-0.000508,X
-0.00050775,X
-0.0005075,X
-0.00050725,X
-0.000507,X
-0.00050675,X
-0.0005065,X
-0.00050625,X
-0.000506,X
-0.00050575,X
-0.0005055,X
-0.00050525,X
-0.000505,X
-0.00050475,X
-0.0005045,X
-0.00050425,X
-0.000504,X
-0.00050375,X
-0.0005035,X
-0.00050325,X
-0.000503,X
-0.00050275,X
-0.0005025,X
-0.00050225,X
-0.000502,X
-0.00050175,X
-0.0005015,X
-0.00050125,X
-0.000501,X
-0.00050075,X
-0.0005005,X
-0.00050025,X
-0.0005,X
-0.00049975,X
-0.0004995,X
-0.00049925,X
-0.000499,X
-0.00049875,X
-0.0004985,X
-0.00049825,X
-0.000498,X
-0.00049775,X
-0.0004975,X
-0.00049725,X
-0.000497,X
-0.00049675,X
-0.0004965,X
-0.00049625,X
-0.000496,X
-0.00049575,X
-0.0004955,b11001000
-0.00049525,b11001000
-0.000495,b11001000
-0.00049475,b11001000
-0.0004945,b11001000
-0.00049425,b11001000
-0.000494,b11001000
-0.00049375,b11001000
-0.0004935,b11001000
-0.00049325,b11001000
-0.000493,b11001000
-0.00049275,b11001000
-0.0004925,b11001000
-0.00049225,b11001000
-0.000492,b11001000
-0.00049175,b11001000
-0.0004915,b11001000
-0.00049125,b11001000
-0.000491,b11001000
-0.00049075,b11001000
-0.0004905,b11001000
-0.00049025,b11001000
-0.00049,b11001000
-0.00048975,b11001000
-0.0004895,b11001000
-0.00048925,b11001000
-0.000489,b11001000
-0.00048875,b11001000
-0.0004885,b11001000
-0.00048825,b11001000
-0.000488,b11001000
-0.00048775,b11001000
-0.0004875,b11001000
-0.00048725,b11001000
-0.000487,b11001000
-0.00048675,b11001000
-0.0004865,b11001000
-0.00048625,b11001000
-0.000486,b11001000
-0.00048575,b11001000
-0.0004855,b11001000
-0.00048525,b11001000
-0.000485,b11001000
-0.00048475,b11001000
-0.0004845,b11001000
-0.00048425,b11001000
-0.000484,b11001000
-0.00048375,b11001000
-0.0004835,b11001000
-0.00048325,b11001000
-0.000483,b11001000
-0.00048275,b11001000
-0.0004825,b11001000
-0.00048225,b11001000
-0.000482,b11001000
-0.00048175,b11001000
-0.0004815,b11001000
-0.00048125,b11001000
-0.000481,b11001000
-0.00048075,b11001000
-0.0004805,b11001000
-0.00048025,b11001000
-0.00048,b11001000
-0.00047975,b11001000
-0.0004795,b11001000
-0.00047925,b11001000
-0.000479,b11001000
-0.00047875,b11001000
-0.0004785,b11001000
-0.00047825,b11001000
-0.000478,b11001000
-0.00047775,b11001000
-0.0004775,b11001000
-0.00047725,b11001000
-0.000477,b11001000
-0.00047675,b11001000
-0.0004765,b11001000
-0.00047625,b11001000
-0.000476,b11001000
-0.00047575,b11001000
-0.0004755,b11001000
-0.00047525,b11001000
-0.000475,b11001000
-0.00047475,b11001000
-0.0004745,b11001000
-0.00047425,b11001000
-0.000474,b11001000
-0.00047375,b11001000
-0.0004735,b11001000
-0.00047325,b11001000
-0.000473,b11001000
-0.00047275,b11001000
-0.0004725,X
-0.00047225,X
-0.000472,X
-0.00047175,b00011000
-0.0004715,b00011000
-0.00047125,b00011000
-0.000471,b00011000
-0.00047075,b00011000
-0.0004705,b00011000
-0.00047025,b00011000
-0.00047,b00011000
-0.00046975,b00011000
-0.0004695,b00011000
-0.00046925,b00011000
-0.000469,b00011000
-0.00046875,b00011000
-0.0004685,b00011000
-0.00046825,b00011000
-0.000468,b00011000
-0.00046775,b00011000
-0.0004675,b00011000
-0.00046725,b00011000
-0.000467,b00011000
-0.00046675,b00011000
-0.0004665,b00011000
-0.00046625,b00011000
-0.000466,b00011000
-0.00046575,b00011000
-0.0004655,b00011000
-0.00046525,b00011000
-0.000465,b00011000
-0.00046475,b00011000
-0.0004645,b00011000
-0.00046425,b00011000
-0.000464,b00011000
-0.00046375,b00011000
-0.0004635,b00011000
-0.00046325,b00011000
-0.000463,b00011000
-0.00046275,b00011000
-0.0004625,b00011000
-0.00046225,b00011000
-0.000462,b00011000
-0.00046175,b00011000
-0.0004615,b00011000
-0.00046125,b00011000
-0.000461,b00011000
-0.00046075,b00011000
-0.0004605,b00011000
-0.00046025,b00011000
-0.00046,b00011000
-0.00045975,b00011000
-0.0004595,b00011000
-0.00045925,b00011000
-0.000459,b00011000
-0.00045875,b00011000
-0.0004585,b00011000
-0.00045825,b00011000
-0.000458,b00011000
-0.00045775,b00011000
-0.0004575,b00011000
-0.00045725,b00011000
-0.000457,b00011000
-0.00045675,b00011000
-0.0004565,b00011000
-0.00045625,b00011000
-0.000456,b00011000
-0.00045575,b00011000
-0.0004555,b00011000
-0.00045525,b00011000
-0.000455,b00011000
-0.00045475,b00011000
-0.0004545,b00011000
-0.00045425,b00011000
-0.000454,b00011000
-0.00045375,b00011000
-0.0004535,b00011000
-0.00045325,b00011000
-0.000453,b00011000
-0.00045275,b00011000
-0.0004525,b00011000
-0.00045225,b00011000
-0.000452,b00011000
-0.00045175,b00011000
-0.0004515,b00011000
-0.00045125,b00011000
-0.000451,b00011000
-0.00045075,b00011000
-0.0004505,b00011000
-0.00045025,b00011000
-0.00045,b00011000
-0.00044975,b00011000
-0.0004495,b00011000
-0.00044925,b00011000
-0.000449,b00011000
-0.00044875,X
-0.0004485,X
-0.00044825,X
-0.000448,b00010110
-0.00044775,b00010110
-0.0004475,b00010110
-0.00044725,b00010110
-0.000447,b00010110
-0.00044675,b00010110
-0.0004465,b00010110
-0.00044625,b00010110
-0.000446,b00010110
-0.00044575,b00010110
-0.0004455,b00010110
-0.00044525,b00010110
-0.000445,b00010110
-0.00044475,b00010110
-0.0004445,b00010110
-0.00044425,b00010110
-0.000444,b00010110
-0.00044375,b00010110
-0.0004435,b00010110
-0.00044325,b00010110
-0.000443,b00010110
-0.00044275,b00010110
-0.0004425,b00010110
-0.00044225,b00010110
-0.000442,b00010110
-0.00044175,b00010110
-0.0004415,b00010110
-0.00044125,b00010110
-0.000441,b00010110
-0.00044075,b00010110
-0.0004405,b00010110
-0.00044025,b00010110
-0.00044,b00010110
-0.00043975,b00010110
-0.0004395,b00010110
-0.00043925,b00010110
-0.000439,b00010110
-0.00043875,b00010110
-0.0004385,b00010110
-0.00043825,b00010110
-0.000438,b00010110
-0.00043775,b00010110
-0.0004375,b00010110
-0.00043725,b00010110
-0.000437,b00010110
-0.00043675,b00010110
-0.0004365,b00010110
-0.00043625,b00010110
-0.000436,b00010110
-0.00043575,b00010110
-0.0004355,b00010110
-0.00043525,b00010110
-0.000435,b00010110
-0.00043475,b00010110
-0.0004345,b00010110
-0.00043425,b00010110
-0.000434,b00010110
-0.00043375,b00010110
-0.0004335,b00010110
-0.00043325,b00010110
-0.000433,b00010110
-0.00043275,b00010110
-0.0004325,b00010110
-0.00043225,b00010110
-0.000432,b00010110
-0.00043175,b00010110
-0.0004315,b00010110
-0.00043125,b00010110
-0.000431,b00010110
-0.00043075,b00010110
-0.0004305,b00010110
-0.00043025,b00010110
-0.00043,b00010110
-0.00042975,b00010110
-0.0004295,b00010110
-0.00042925,b00010110
-0.000429,b00010110
-0.00042875,b00010110
-0.0004285,b00010110
-0.00042825,b00010110
-0.000428,b00010110
-0.00042775,b00010110
-0.0004275,b00010110
-0.00042725,b00010110
-0.000427,b00010110
-0.00042675,b00010110
-0.0004265,b00010110
-0.00042625,b00010110
-0.000426,b00010110
-0.00042575,b00010110
-0.0004255,b00010110
-0.00042525,b00010110
-0.000425,X
-0.00042475,X
-0.0004245,X
-0.00042425,b11100000
-0.000424,b11100000
-0.00042375,b11100000
-0.0004235,b11100000
-0.00042325,b11100000
-0.000423,b11100000
-0.00042275,b11100000
-0.0004225,b11100000
-0.00042225,b11100000
-0.000422,b11100000
-0.00042175,b11100000
-0.0004215,b11100000
-0.00042125,b11100000
-0.000421,b11100000
-0.00042075,b11100000
-0.0004205,b11100000
-0.00042025,b11100000
-0.00042,b11100000
-0.00041975,b11100000
-0.0004195,b11100000
-0.00041925,b11100000
-0.000419,b11100000
-0.00041875,b11100000
-0.0004185,b11100000
-0.00041825,b11100000
-0.000418,b11100000
-0.00041775,b11100000
-0.0004175,b11100000
-0.00041725,b11100000
-0.000417,b11100000
-0.00041675,b11100000
-0.0004165,b11100000
-0.00041625,b11100000
-0.000416,b11100000
-0.00041575,b11100000
-0.0004155,b11100000
-0.00041525,b11100000
-0.000415,b11100000
-0.00041475,b11100000
-0.0004145,b11100000
-0.00041425,b11100000
-0.000414,b11100000
-0.00041375,b11100000
-0.0004135,b11100000
-0.00041325,b11100000
-0.000413,b11100000
-0.00041275,b11100000
-0.0004125,b11100000
-0.00041225,b11100000
-0.000412,b11100000
-0.00041175,b11100000
-0.0004115,b11100000
-0.00041125,b11100000
-0.000411,b11100000
-0.00041075,b11100000
-0.0004105,b11100000
-0.00041025,b11100000
-0.00041,b11100000
-0.00040975,b11100000
-0.0004095,b11100000
-0.00040925,b11100000
-0.000409,b11100000
-0.00040875,b11100000
-0.0004085,b11100000
-0.00040825,b11100000
-0.000408,b11100000
-0.00040775,b11100000
-0.0004075,b11100000
-0.00040725,b11100000
-0.000407,b11100000
-0.00040675,b11100000
-0.0004065,b11100000
-0.00040625,b11100000
-0.000406,b11100000
-0.00040575,b11100000
-0.0004055,b11100000
-0.00040525,b11100000
-0.000405,b11100000
-0.00040475,b11100000
-0.0004045,b11100000
-0.00040425,b11100000
-0.000404,b11100000
-0.00040375,b11100000
-0.0004035,b11100000
-0.00040325,b11100000
-0.000403,b11100000
-0.00040275,b11100000
-0.0004025,b11100000
-0.00040225,b11100000
-0.000402,b11100000
-0.00040175,b11100000
-0.0004015,b11100000
-0.00040125,X
-0.000401,X
-0.00040075,X
-0.0004005,b00000011
-0.00040025,b00000011
-0.0004,b00000011
-0.00039975,b00000011
-0.0003995,b00000011
-0.00039925,b00000011
-0.000399,b00000011
-0.00039875,b00000011
-0.0003985,b00000011
-0.00039825,b00000011
-0.000398,b00000011
-0.00039775,b00000011
-0.0003975,b00000011
-0.00039725,b00000011
-0.000397,b00000011
-0.00039675,b00000011
-0.0003965,b00000011
-0.00039625,b00000011
-0.000396,b00000011
-0.00039575,b00000011
-0.0003955,b00000011
-0.00039525,b00000011
-0.000395,b00000011
-0.00039475,b00000011
-0.0003945,b00000011
-0.00039425,b00000011
-0.000394,b00000011
-0.00039375,b00000011
-0.0003935,b00000011
-0.00039325,b00000011
-0.000393,b00000011
-0.00039275,b00000011
-0.0003925,b00000011
-0.00039225,b00000011
-0.000392,b00000011
-0.00039175,b00000011
-0.0003915,b00000011
-0.00039125,b00000011
-0.000391,b00000011
-0.00039075,b00000011
-0.0003905,b00000011
-0.00039025,b00000011
-0.00039,b00000011
-0.00038975,b00000011
-0.0003895,b00000011
-0.00038925,b00000011
-0.000389,b00000011
-0.00038875,b00000011
-0.0003885,b00000011
-0.00038825,b00000011
-0.000388,b00000011
-0.00038775,b00000011
-0.0003875,b00000011
-0.00038725,b00000011
-0.000387,b00000011
-0.00038675,b00000011
-0.0003865,b00000011
-0.00038625,b00000011
-0.000386,b00000011
-0.00038575,b00000011
-0.0003855,b00000011
-0.00038525,b00000011
-0.000385,b00000011
-0.00038475,b00000011
-0.0003845,b00000011
-0.00038425,b00000011
-0.000384,b00000011
-0.00038375,b00000011
-0.0003835,b00000011
-0.00038325,b00000011
-0.000383,b00000011
-0.00038275,b00000011
-0.0003825,b00000011
-0.00038225,b00000011
-0.000382,b00000011
-0.00038175,b00000011
-0.0003815,b00000011
-0.00038125,b00000011
-0.000381,b00000011
-0.00038075,b00000011
-0.0003805,b00000011
-0.00038025,b00000011
-0.00038,b00000011
-0.00037975,b00000011
-0.0003795,b00000011
-0.00037925,b00000011
-0.000379,b00000011
-0.00037875,b00000011
-0.0003785,b00000011
-0.00037825,b00000011
-0.000378,b00000011
-0.00037775,b00000011
-0.0003775,X
-0.00037725,X
-0.000377,X
-0.00037675,b10011111
-0.0003765,b10011111
-0.00037625,b10011111
-0.000376,b10011111
-0.00037575,b10011111
-0.0003755,b10011111
-0.00037525,b10011111
-0.000375,b10011111
-0.00037475,b10011111
