#Digilent WaveForms Logic Analyzer Acquisition
-0.0003745,b10011111
-0.00037425,b10011111
-0.000374,b10011111
-0.00037375,b10011111
-0.0003735,b10011111
-0.00037325,b10011111
-0.000373,b10011111
-0.00037275,b10011111
-0.0003725,b10011111
-0.00037225,b10011111
-0.000372,b10011111
-0.00037175,b10011111
-0.0003715,b10011111
-0.00037125,b10011111
-0.000371,b10011111
-0.00037075,b10011111
-0.0003705,b10011111
-0.00037025,b10011111
-0.00037,b10011111
-0.00036975,b10011111
-0.0003695,b10011111
-0.00036925,b10011111
-0.000369,b10011111
-0.00036875,b10011111
-0.0003685,b10011111
-0.00036825,b10011111
-0.000368,b10011111
-0.00036775,b10011111
-0.0003675,b10011111
-0.00036725,b10011111
-0.000367,b10011111
-0.00036675,b10011111
-0.0003665,b10011111
-0.00036625,b10011111
-0.000366,b10011111
-0.00036575,b10011111
-0.0003655,b10011111
-0.00036525,b10011111
-0.000365,b10011111
-0.00036475,b10011111
-0.0003645,b10011111
-0.00036425,b10011111
-0.000364,b10011111
-0.00036375,b10011111
-0.0003635,b10011111
-0.00036325,b10011111
-0.000363,b10011111
-0.00036275,b10011111
-0.0003625,b10011111
-0.00036225,b10011111
-0.000362,b10011111
-0.00036175,b10011111
-0.0003615,b10011111
-0.00036125,b10011111
-0.000361,b10011111
-0.00036075,b10011111
-0.0003605,b10011111
-0.00036025,b10011111
-0.00036,b10011111
-0.00035975,b10011111
-0.0003595,b10011111
-0.00035925,b10011111
-0.000359,b10011111
-0.00035875,b10011111
-0.0003585,b10011111
-0.00035825,b10011111
-0.000358,b10011111
-0.00035775,b10011111
-0.0003575,b10011111
-0.00035725,b10011111
-0.000357,b10011111
-0.00035675,b10011111
-0.0003565,b10011111
-0.00035625,b10011111
-0.000356,b10011111
-0.00035575,b10011111
-0.0003555,b10011111
-0.00035525,b10011111
-0.000355,b10011111
-0.00035475,b10011111
-0.0003545,b10011111
-0.00035425,b10011111
-0.000354,b10011111
-0.00035375,X
-0.0003535,X
-0.00035325,X
-0.000353,b01110100
-0.00035275,b01110100
-0.0003525,b01110100
-0.00035225,b01110100
-0.000352,b01110100
-0.00035175,b01110100
-0.0003515,b01110100
-0.00035125,b01110100
-0.000351,b01110100
-0.00035075,b01110100
-0.0003505,b01110100
-0.00035025,b01110100
-0.00035,b01110100
-0.00034975,b01110100
-0.0003495,b01110100
-0.00034925,b01110100
-0.000349,b01110100
-0.00034875,b01110100
-0.0003485,b01110100
-0.00034825,b01110100
-0.000348,b01110100
-0.00034775,b01110100
-0.0003475,b01110100
-0.00034725,b01110100
-0.000347,b01110100
-0.00034675,b01110100
-0.0003465,b01110100
-0.00034625,b01110100
-0.000346,b01110100
-0.00034575,b01110100
-0.0003455,b01110100
-0.00034525,b01110100
-0.000345,b01110100
-0.00034475,b01110100
-0.0003445,b01110100
-0.00034425,b01110100
-0.000344,b01110100
-0.00034375,b01110100
-0.0003435,b01110100
-0.00034325,b01110100
-0.000343,b01110100
-0.00034275,b01110100
-0.0003425,b01110100
-0.00034225,b01110100
-0.000342,b01110100
-0.00034175,b01110100
-0.0003415,b01110100
-0.00034125,b01110100
-0.000341,b01110100
-0.00034075,b01110100
-0.0003405,b01110100
-0.00034025,b01110100
-0.00034,b01110100
-0.00033975,b01110100
-0.0003395,b01110100
-0.00033925,b01110100
-0.000339,b01110100
-0.00033875,b01110100
-0.0003385,b01110100
-0.00033825,b01110100
-0.000338,b01110100
-0.00033775,b01110100
-0.0003375,b01110100
-0.00033725,b01110100
-0.000337,b01110100
-0.00033675,b01110100
-0.0003365,b01110100
-0.00033625,b01110100
-0.000336,b01110100
-0.00033575,b01110100
-0.0003355,b01110100
-0.00033525,b01110100
-0.000335,b01110100
-0.00033475,b01110100
-0.0003345,b01110100
-0.00033425,b01110100
-0.000334,b01110100
-0.00033375,b01110100
-0.0003335,b01110100
-0.00033325,b01110100
-0.000333,b01110100
-0.00033275,b01110100
-0.0003325,b01110100
-0.00033225,b01110100
-0.000332,b01110100
-0.00033175,b01110100
-0.0003315,b01110100
-0.00033125,b01110100
-0.000331,b01110100
-0.00033075,b01110100
-0.0003305,b01110100
-0.00033025,b01110100
-0.00033,X
-0.00032975,X
-0.0003295,X
-0.00032925,b11000000
-0.000329,b11000000
-0.00032875,b11000000
-0.0003285,b11000000
-0.00032825,b11000000
-0.000328,b11000000
-0.00032775,b11000000
-0.0003275,b11000000
-0.00032725,b11000000
-0.000327,b11000000
-0.00032675,b11000000
-0.0003265,b11000000
-0.00032625,b11000000
-0.000326,b11000000
-0.00032575,b11000000
-0.0003255,b11000000
-0.00032525,b11000000
-0.000325,b11000000
-0.00032475,b11000000
-0.0003245,b11000000
-0.00032425,b11000000
-0.000324,b11000000
-0.00032375,b11000000
-0.0003235,b11000000
-0.00032325,b11000000
-0.000323,b11000000
-0.00032275,b11000000
-0.0003225,b11000000
-0.00032225,b11000000
-0.000322,b11000000
-0.00032175,b11000000
-0.0003215,b11000000
-0.00032125,b11000000
-0.000321,b11000000
-0.00032075,b11000000
-0.0003205,b11000000
-0.00032025,b11000000
-0.00032,b11000000
-0.00031975,b11000000
-0.0003195,b11000000
-0.00031925,b11000000
-0.000319,b11000000
-0.00031875,b11000000
-0.0003185,b11000000
-0.00031825,b11000000
-0.000318,b11000000
-0.00031775,b11000000
-0.0003175,b11000000
-0.00031725,b11000000
-0.000317,b11000000
-0.00031675,b11000000
-0.0003165,b11000000
-0.00031625,b11000000
-0.000316,b11000000
-0.00031575,b11000000
-0.0003155,b11000000
-0.00031525,b11000000
-0.000315,b11000000
-0.00031475,b11000000
-0.0003145,b11000000
-0.00031425,b11000000
-0.000314,b11000000
-0.00031375,b11000000
-0.0003135,b11000000
-0.00031325,b11000000
-0.000313,b11000000
-0.00031275,b11000000
-0.0003125,b11000000
-0.00031225,b11000000
-0.000312,b11000000
-0.00031175,b11000000
-0.0003115,b11000000
-0.00031125,b11000000
-0.000311,b11000000
-0.00031075,b11000000
-0.0003105,b11000000
-0.00031025,b11000000
-0.00031,b11000000
-0.00030975,b11000000
-0.0003095,b11000000
-0.00030925,b11000000
-0.000309,b11000000
-0.00030875,b11000000
-0.0003085,b11000000
-0.00030825,b11000000
-0.000308,b11000000
-0.00030775,b11000000
-0.0003075,b11000000
-0.00030725,b11000000
-0.000307,b11000000
-0.00030675,b11000000
-0.0003065,b11000000
-0.00030625,X
-0.000306,X
-0.00030575,X
-0.0003055,b11110111
-0.00030525,b11110111
-0.000305,b11110111
-0.00030475,b11110111
-0.0003045,b11110111
-0.00030425,b11110111
-0.000304,b11110111
-0.00030375,b11110111
-0.0003035,b11110111
-0.00030325,b11110111
-0.000303,b11110111
-0.00030275,b11110111
-0.0003025,b11110111
-0.00030225,b11110111
-0.000302,b11110111
-0.00030175,b11110111
-0.0003015,b11110111
-0.00030125,b11110111
-0.000301,b11110111
-0.00030075,b11110111
-0.0003005,b11110111
-0.00030025,b11110111
-0.0003,b11110111
-0.00029975,b11110111
-0.0002995,b11110111
-0.00029925,b11110111
-0.000299,b11110111
-0.00029875,b11110111
-0.0002985,b11110111
-0.00029825,b11110111
-0.000298,b11110111
-0.00029775,b11110111
-0.0002975,b11110111
-0.00029725,b11110111
-0.000297,b11110111
-0.00029675,b11110111
-0.0002965,b11110111
-0.00029625,b11110111
-0.000296,b11110111
-0.00029575,b11110111
-0.0002955,b11110111
-0.00029525,b11110111
-0.000295,b11110111
-0.00029475,b11110111
-0.0002945,b11110111
-0.00029425,b11110111
-0.000294,b11110111
-0.00029375,b11110111
-0.0002935,b11110111
-0.00029325,b11110111
-0.000293,b11110111
-0.00029275,b11110111
-0.0002925,b11110111
-0.00029225,b11110111
-0.000292,b11110111
-0.00029175,b11110111
-0.0002915,b11110111
-0.00029125,b11110111
-0.000291,b11110111
-0.00029075,b11110111
-0.0002905,b11110111
-0.00029025,b11110111
-0.00029,b11110111
-0.00028975,b11110111
-0.0002895,b11110111
-0.00028925,b11110111
-0.000289,b11110111
-0.00028875,b11110111
-0.0002885,b11110111
-0.00028825,b11110111
-0.000288,b11110111
-0.00028775,b11110111
-0.0002875,b11110111
-0.00028725,b11110111
-0.000287,b11110111
-0.00028675,b11110111
-0.0002865,b11110111
-0.00028625,b11110111
-0.000286,b11110111
-0.00028575,b11110111
-0.0002855,b11110111
-0.00028525,b11110111
-0.000285,b11110111
-0.00028475,b11110111
-0.0002845,b11110111
-0.00028425,b11110111
-0.000284,b11110111
-0.00028375,b11110111
-0.0002835,b11110111
-0.00028325,b11110111
-0.000283,b11110111
-0.00028275,b11110111
-0.0002825,X
-0.00028225,X
-0.000282,X
-0.00028175,b10001011
-0.0002815,b10001011
-0.00028125,b10001011
-0.000281,b10001011
-0.00028075,b10001011
-0.0002805,b10001011
-0.00028025,b10001011
-0.00028,b10001011
-0.00027975,b10001011
-0.0002795,b10001011
-0.00027925,b10001011
-0.000279,b10001011
-0.00027875,b10001011
-0.0002785,b10001011
-0.00027825,b10001011
-0.000278,b10001011
-0.00027775,b10001011
-0.0002775,b10001011
-0.00027725,b10001011
-0.000277,b10001011
-0.00027675,b10001011
-0.0002765,b10001011
-0.00027625,b10001011
-0.000276,b10001011
-0.00027575,b10001011
-0.0002755,b10001011
-0.00027525,b10001011
-0.000275,b10001011
-0.00027475,b10001011
-0.0002745,b10001011
-0.00027425,b10001011
-0.000274,b10001011
-0.00027375,b10001011
-0.0002735,b10001011
-0.00027325,b10001011
-0.000273,b10001011
-0.00027275,b10001011
-0.0002725,b10001011
-0.00027225,b10001011
-0.000272,b10001011
-0.00027175,b10001011
-0.0002715,b10001011
-0.00027125,b10001011
-0.000271,b10001011
-0.00027075,b10001011
-0.0002705,b10001011
-0.00027025,b10001011
-0.00027,b10001011
-0.00026975,b10001011
-0.0002695,b10001011
-0.00026925,b10001011
-0.000269,b10001011
-0.00026875,b10001011
-0.0002685,b10001011
-0.00026825,b10001011
-0.000268,b10001011
-0.00026775,b10001011
-0.0002675,b10001011
-0.00026725,b10001011
-0.000267,b10001011
-0.00026675,b10001011
-0.0002665,b10001011
-0.00026625,b10001011
-0.000266,b10001011
-0.00026575,b10001011
-0.0002655,b10001011
-0.00026525,b10001011
-0.000265,b10001011
-0.00026475,b10001011
-0.0002645,b10001011
-0.00026425,b10001011
-0.000264,b10001011
-0.00026375,b10001011
-0.0002635,b10001011
-0.00026325,b10001011
-0.000263,b10001011
-0.00026275,b10001011
-0.0002625,b10001011
-0.00026225,b10001011
-0.000262,b10001011
-0.00026175,b10001011
-0.0002615,b10001011
-0.00026125,b10001011
-0.000261,b10001011
-0.00026075,b10001011
-0.0002605,b10001011
-0.00026025,b10001011
-0.00026,b10001011
-0.00025975,b10001011
-0.0002595,b10001011
-0.00025925,b10001011
-0.000259,b10001011
-0.00025875,X
-0.0002585,X
-0.00025825,X
-0.000258,b01011111
-0.00025775,b01011111
-0.0002575,b01011111
-0.00025725,b01011111
-0.000257,b01011111
-0.00025675,b01011111
-0.0002565,b01011111
-0.00025625,b01011111
-0.000256,b01011111
-0.00025575,b01011111
-0.0002555,b01011111
-0.00025525,b01011111
-0.000255,b01011111
-0.00025475,b01011111
-0.0002545,b01011111
-0.00025425,b01011111
-0.000254,b01011111
-0.00025375,b01011111
-0.0002535,b01011111
-0.00025325,b01011111
-0.000253,b01011111
-0.00025275,b01011111
-0.0002525,b01011111
-0.00025225,b01011111
-0.000252,b01011111
-0.00025175,b01011111
-0.0002515,b01011111
-0.00025125,b01011111
-0.000251,b01011111
-0.00025075,b01011111
-0.0002505,b01011111
-0.00025025,b01011111
-0.00025,b01011111
-0.00024975,b01011111
-0.0002495,b01011111
-0.00024925,b01011111
-0.000249,b01011111
-0.00024875,b01011111
-0.0002485,b01011111
-0.00024825,b01011111
-0.000248,b01011111
-0.00024775,b01011111
-0.0002475,b01011111
-0.00024725,b01011111
-0.000247,b01011111
-0.00024675,b01011111
-0.0002465,b01011111
-0.00024625,b01011111
-0.000246,b01011111
-0.00024575,b01011111
-0.0002455,b01011111
-0.00024525,b01011111
-0.000245,b01011111
-0.00024475,b01011111
-0.0002445,b01011111
-0.00024425,b01011111
-0.000244,b01011111
-0.00024375,b01011111
-0.0002435,b01011111
-0.00024325,b01011111
-0.000243,b01011111
-0.00024275,b01011111
-0.0002425,b01011111
-0.00024225,b01011111
-0.000242,b01011111
-0.00024175,b01011111
-0.0002415,b01011111
-0.00024125,b01011111
-0.000241,b01011111
-0.00024075,b01011111
-0.0002405,b01011111
-0.00024025,b01011111
-0.00024,b01011111
-0.00023975,b01011111
-0.0002395,b01011111
-0.00023925,b01011111
-0.000239,b01011111
-0.00023875,b01011111
-0.0002385,b01011111
-0.00023825,b01011111
-0.000238,b01011111
-0.00023775,b01011111
-0.0002375,b01011111
-0.00023725,b01011111
-0.000237,b01011111
-0.00023675,b01011111
-0.0002365,b01011111
-0.00023625,b01011111
-0.000236,b01011111
-0.00023575,b01011111
-0.0002355,b01011111
-0.00023525,b01011111
-0.000235,X
-0.00023475,X
-0.0002345,X
-0.00023425,b11111100
-0.000234,b11111100
-0.00023375,b11111100
-0.0002335,b11111100
-0.00023325,b11111100
-0.000233,b11111100
-0.00023275,b11111100
-0.0002325,b11111100
-0.00023225,b11111100
-0.000232,b11111100
-0.00023175,b11111100
-0.0002315,b11111100
-0.00023125,b11111100
-0.000231,b11111100
-0.00023075,b11111100
-0.0002305,b11111100
-0.00023025,b11111100
-0.00023,b11111100
-0.00022975,b11111100
-0.0002295,b11111100
-0.00022925,b11111100
-0.000229,b11111100
-0.00022875,b11111100
-0.0002285,b11111100
-0.00022825,b11111100
-0.000228,b11111100
-0.00022775,b11111100
-0.0002275,b11111100
-0.00022725,b11111100
-0.000227,b11111100
-0.00022675,b11111100
-0.0002265,b11111100
-0.00022625,b11111100
-0.000226,b11111100
-0.00022575,b11111100
-0.0002255,b11111100
-0.00022525,b11111100
-0.000225,b11111100
-0.00022475,b11111100
-0.0002245,b11111100
-0.00022425,b11111100
-0.000224,b11111100
-0.00022375,b11111100
-0.0002235,b11111100
-0.00022325,b11111100
-0.000223,b11111100
-0.00022275,b11111100
-0.0002225,b11111100
-0.00022225,b11111100
-0.000222,b11111100
-0.00022175,b11111100
-0.0002215,b11111100
-0.00022125,b11111100
-0.000221,b11111100
-0.00022075,b11111100
-0.0002205,b11111100
-0.00022025,b11111100
-0.00022,b11111100
-0.00021975,b11111100
-0.0002195,b11111100
-0.00021925,b11111100
-0.000219,b11111100
-0.00021875,b11111100
-0.0002185,b11111100
-0.00021825,b11111100
-0.000218,b11111100
-0.00021775,b11111100
-0.0002175,b11111100
-0.00021725,b11111100
-0.000217,b11111100
-0.00021675,b11111100
-0.0002165,b11111100
-0.00021625,b11111100
-0.000216,b11111100
-0.00021575,b11111100
-0.0002155,b11111100
-0.00021525,b11111100
-0.000215,b11111100
-0.00021475,b11111100
-0.0002145,b11111100
-0.00021425,b11111100
-0.000214,b11111100
-0.00021375,b11111100
-0.0002135,b11111100
-0.00021325,b11111100
-0.000213,b11111100
-0.00021275,b11111100
-0.0002125,b11111100
-0.00021225,b11111100
-0.000212,b11111100
-0.00021175,b11111100
-0.0002115,b11111100
-0.00021125,X
-0.000211,X
-0.00021075,X
-0.0002105,b11100010
-0.00021025,b11100010
-0.00021,b11100010
-0.00020975,b11100010
-0.0002095,b11100010
-0.00020925,b11100010
-0.000209,b11100010
-0.00020875,b11100010
-0.0002085,b11100010
-0.00020825,b11100010
-0.000208,b11100010
-0.00020775,b11100010
-0.0002075,b11100010
-0.00020725,b11100010
-0.000207,b11100010
-0.00020675,b11100010
-0.0002065,b11100010
-0.00020625,b11100010
-0.000206,b11100010
-0.00020575,b11100010
-0.0002055,b11100010
-0.00020525,b11100010
-0.000205,b11100010
-0.00020475,b11100010
-0.0002045,b11100010
-0.00020425,b11100010
-0.000204,b11100010
-0.00020375,b11100010
-0.0002035,b11100010
-0.00020325,b11100010
-0.000203,b11100010
-0.00020275,b11100010
-0.0002025,b11100010
-0.00020225,b11100010
-0.000202,b11100010
-0.00020175,b11100010
-0.0002015,b11100010
-0.00020125,b11100010
-0.000201,b11100010
-0.00020075,b11100010
-0.0002005,b11100010
-0.00020025,b11100010
-0.0002,b11100010
-0.00019975,b11100010
-0.0001995,b11100010
-0.00019925,b11100010
-0.000199,b11100010
-0.00019875,b11100010
-0.0001985,b11100010
-0.00019825,b11100010
-0.000198,b11100010
-0.00019775,b11100010
-0.0001975,b11100010
-0.00019725,b11100010
-0.000197,b11100010
-0.00019675,b11100010
-0.0001965,b11100010
-0.00019625,b11100010
-0.000196,b11100010
-0.00019575,b11100010
-0.0001955,b11100010
-0.00019525,b11100010
-0.000195,b11100010
-0.00019475,b11100010
-0.0001945,b11100010
-0.00019425,b11100010
-0.000194,b11100010
-0.00019375,b11100010
-0.0001935,b11100010
-0.00019325,b11100010
-0.000193,b11100010
-0.00019275,b11100010
-0.0001925,b11100010
-0.00019225,b11100010
-0.000192,b11100010
-0.00019175,b11100010
-0.0001915,b11100010
-0.00019125,b11100010
-0.000191,b11100010
-0.00019075,b11100010
-0.0001905,b11100010
-0.00019025,b11100010
-0.00019,b11100010
-0.00018975,b11100010
-0.0001895,b11100010
-0.00018925,b11100010
-0.000189,b11100010
-0.00018875,b11100010
-0.0001885,b11100010
-0.00018825,b11100010
-0.000188,b11100010
-0.00018775,b11100010
-0.0001875,X
-0.00018725,X
-0.000187,X
-0.00018675,b00010111
-0.0001865,b00010111
-0.00018625,b00010111
-0.000186,b00010111
-0.00018575,b00010111
-0.0001855,b00010111
-0.00018525,b00010111
-0.000185,b00010111
-0.00018475,b00010111
-0.0001845,b00010111
-0.00018425,b00010111
-0.000184,b00010111
-0.00018375,b00010111
-0.0001835,b00010111
-0.00018325,b00010111
-0.000183,b00010111
-0.00018275,b00010111
-0.0001825,b00010111
-0.00018225,b00010111
-0.000182,b00010111
-0.00018175,b00010111
-0.0001815,b00010111
-0.00018125,b00010111
-0.000181,b00010111
-0.00018075,b00010111
-0.0001805,b00010111
-0.00018025,b00010111
-0.00018,b00010111
-0.00017975,b00010111
-0.0001795,b00010111
-0.00017925,b00010111
-0.000179,b00010111
-0.00017875,b00010111
-0.0001785,b00010111
-0.00017825,b00010111
-0.000178,b00010111
-0.00017775,b00010111
-0.0001775,b00010111
-0.00017725,b00010111
-0.000177,b00010111
-0.00017675,b00010111
-0.0001765,b00010111
-0.00017625,b00010111
-0.000176,b00010111
-0.00017575,b00010111
-0.0001755,b00010111
-0.00017525,b00010111
-0.000175,b00010111
-0.00017475,b00010111
-0.0001745,b00010111
-0.00017425,b00010111
-0.000174,b00010111
-0.00017375,b00010111
-0.0001735,b00010111
-0.00017325,b00010111
-0.000173,b00010111
-0.00017275,b00010111
-0.0001725,b00010111
-0.00017225,b00010111
-0.000172,b00010111
-0.00017175,b00010111
-0.0001715,b00010111
-0.00017125,b00010111
-0.000171,b00010111
-0.00017075,b00010111
-0.0001705,b00010111
-0.00017025,b00010111
-0.00017,b00010111
-0.00016975,b00010111
-0.0001695,b00010111
-0.00016925,b00010111
-0.000169,b00010111
-0.00016875,b00010111
-0.0001685,b00010111
-0.00016825,b00010111
-0.000168,b00010111
-0.00016775,b00010111
-0.0001675,b00010111
-0.00016725,b00010111
-0.000167,b00010111
-0.00016675,b00010111
-0.0001665,b00010111
-0.00016625,b00010111
-0.000166,b00010111
-0.00016575,b00010111
-0.0001655,b00010111
-0.00016525,b00010111
-0.000165,b00010111
-0.00016475,b00010111
-0.0001645,b00010111
-0.00016425,b00010111
-0.000164,b00010111
-0.00016375,X
-0.0001635,X
-0.00016325,X
