#Digilent WaveForms Logic Analyzer Acquisition
6.05e-05,b00111100
6.075e-05,b00111100
6.1e-05,b00111100
6.125e-05,b00111100
6.15e-05,b00111100
6.175e-05,b00111100
6.2e-05,b00111100
6.225e-05,b00111100
6.25e-05,b00111100
6.275e-05,b00111100
6.3e-05,b00111100
6.325e-05,b00111100
6.35e-05,b00111100
6.375e-05,b00111100
6.4e-05,b00111100
6.425e-05,b00111100
6.45e-05,b00111100
6.475e-05,b00111100
6.5e-05,b00111100
6.525e-05,b00111100
6.55e-05,b00111100
6.575e-05,b00111100
6.6e-05,b00111100
6.625e-05,b00111100
6.65e-05,b00111100
6.675e-05,b00111100
6.7e-05,b00111100
6.725e-05,b00111100
6.75e-05,b00111100
6.775e-05,b00111100
6.8e-05,b00111100
6.825e-05,b00111100
6.85e-05,b00111100
6.875e-05,b00111100
6.9e-05,b00111100
6.925e-05,b00111100
6.95e-05,b00111100
6.975e-05,b00111100
7e-05,b00111100
7.025e-05,b00111100
7.05e-05,b00111100
7.075e-05,b00111100
7.1e-05,b00111100
7.125e-05,b00111100
7.15e-05,b00111100
7.175e-05,b00111100
7.2e-05,b00111100
7.225e-05,b00111100
7.25e-05,b00111100
7.275e-05,b00111100
7.3e-05,b00111100
7.325e-05,b00111100
7.35e-05,b00111100
7.375e-05,X
7.4e-05,X
7.425e-05,X
7.45e-05,b11100010
7.475e-05,b11100010
7.5e-05,b11100010
7.525e-05,b11100010
7.55e-05,b11100010
7.575e-05,b11100010
7.6e-05,b11100010
7.625e-05,b11100010
7.65e-05,b11100010
7.675e-05,b11100010
7.7e-05,b11100010
7.725e-05,b11100010
7.75e-05,b11100010
7.775e-05,b11100010
7.8e-05,b11100010
7.825e-05,b11100010
7.85e-05,b11100010
7.875e-05,b11100010
7.9e-05,b11100010
7.925e-05,b11100010
7.95e-05,b11100010
7.975e-05,b11100010
8e-05,b11100010
8.025e-05,b11100010
8.05e-05,b11100010
8.075e-05,b11100010
8.1e-05,b11100010
8.125e-05,b11100010
8.15e-05,b11100010
8.175e-05,b11100010
8.2e-05,b11100010
8.225e-05,b11100010
8.25e-05,b11100010
8.275e-05,b11100010
8.3e-05,b11100010
8.325e-05,b11100010
8.35e-05,b11100010
8.375e-05,b11100010
8.4e-05,b11100010
8.425e-05,b11100010
8.45e-05,b11100010
8.475e-05,b11100010
8.5e-05,b11100010
8.525e-05,b11100010
8.55e-05,b11100010
8.575e-05,b11100010
8.6e-05,b11100010
8.625e-05,b11100010
8.65e-05,b11100010
8.675e-05,b11100010
8.7e-05,b11100010
8.725e-05,b11100010
8.75e-05,b11100010
8.775e-05,b11100010
8.8e-05,b11100010
8.825e-05,b11100010
8.85e-05,b11100010
8.875e-05,b11100010
8.9e-05,b11100010
8.925e-05,b11100010
8.95e-05,b11100010
8.975e-05,b11100010
9e-05,b11100010
9.025e-05,b11100010
9.05e-05,b11100010
9.075e-05,b11100010
9.1e-05,b11100010
9.125e-05,b11100010
9.15e-05,b11100010
9.175e-05,b11100010
9.2e-05,b11100010
9.225e-05,b11100010
9.25e-05,b11100010
9.275e-05,b11100010
9.3e-05,b11100010
9.325e-05,b11100010
9.35e-05,b11100010
9.375e-05,b11100010
9.4e-05,b11100010
9.425e-05,b11100010
9.45e-05,b11100010
9.475e-05,b11100010
9.5e-05,b11100010
9.525e-05,b11100010
9.55e-05,b11100010
9.575e-05,b11100010
9.6e-05,b11100010
9.625e-05,b11100010
9.65e-05,b11100010
9.675e-05,b11100010
9.7e-05,b11100010
9.725e-05,b11100010
9.75e-05,X
9.775e-05,X
9.8e-05,X
9.825e-05,b00010011
9.85e-05,b00010011
9.875e-05,b00010011
9.9e-05,b00010011
9.925e-05,b00010011
9.95e-05,b00010011
9.975e-05,b00010011
0.0001,b00010011
0.00010025,b00010011
0.0001005,b00010011
0.00010075,b00010011
0.000101,b00010011
0.00010125,b00010011
0.0001015,b00010011
0.00010175,b00010011
0.000102,b00010011
0.00010225,b00010011
0.0001025,b00010011
0.00010275,b00010011
0.000103,b00010011
0.00010325,b00010011
0.0001035,b00010011
0.00010375,b00010011
0.000104,b00010011
0.00010425,b00010011
0.0001045,b00010011
0.00010475,b00010011
0.000105,b00010011
0.00010525,b00010011
0.0001055,b00010011
0.00010575,b00010011
0.000106,b00010011
0.00010625,b00010011
0.0001065,b00010011
0.00010675,b00010011
0.000107,b00010011
0.00010725,b00010011
0.0001075,b00010011
0.00010775,b00010011
0.000108,b00010011
0.00010825,b00010011
0.0001085,b00010011
0.00010875,b00010011
0.000109,b00010011
0.00010925,b00010011
0.0001095,b00010011
0.00010975,b00010011
0.00011,b00010011
0.00011025,b00010011
0.0001105,b00010011
0.00011075,b00010011
0.000111,b00010011
0.00011125,b00010011
0.0001115,b00010011
0.00011175,b00010011
0.000112,b00010011
0.00011225,b00010011
0.0001125,b00010011
0.00011275,b00010011
0.000113,b00010011
0.00011325,b00010011
0.0001135,b00010011
0.00011375,b00010011
0.000114,b00010011
0.00011425,b00010011
0.0001145,b00010011
0.00011475,b00010011
0.000115,b00010011
0.00011525,b00010011
0.0001155,b00010011
0.00011575,b00010011
0.000116,b00010011
0.00011625,b00010011
0.0001165,b00010011
0.00011675,b00010011
0.000117,b00010011
0.00011725,b00010011
0.0001175,b00010011
0.00011775,b00010011
0.000118,b00010011
0.00011825,b00010011
0.0001185,b00010011
0.00011875,b00010011
0.000119,b00010011
0.00011925,b00010011
0.0001195,b00010011
0.00011975,b00010011
0.00012,b00010011
0.00012025,b00010011
0.0001205,b00010011
0.00012075,b00010011
0.000121,b00010011
0.00012125,X
0.0001215,X
0.00012175,X
0.000122,X
0.00012225,X
0.0001225,X
0.00012275,X
0.000123,X
0.00012325,X
0.0001235,X
0.00012375,X
0.000124,X
0.00012425,X
0.0001245,X
0.00012475,X
0.000125,X
0.00012525,X
0.0001255,X
0.00012575,X
0.000126,X
0.00012625,X
0.0001265,X
0.00012675,X
0.000127,X
0.00012725,X
0.0001275,X
0.00012775,X
0.000128,X
0.00012825,X
0.0001285,X
0.00012875,X
0.000129,X
0.00012925,X
0.0001295,X
0.00012975,X
0.00013,X
0.00013025,X
0.0001305,X
0.00013075,X
0.000131,X
0.00013125,X
0.0001315,X
0.00013175,X
0.000132,X
0.00013225,X
0.0001325,X
0.00013275,X
0.000133,X
0.00013325,X
0.0001335,X
0.00013375,X
0.000134,X
0.00013425,X
0.0001345,X
0.00013475,X
0.000135,X
0.00013525,X
0.0001355,X
0.00013575,X
0.000136,X
0.00013625,X
0.0001365,X
0.00013675,X
0.000137,X
0.00013725,X
0.0001375,X
0.00013775,X
0.000138,X
0.00013825,X
0.0001385,X
0.00013875,X
0.000139,X
0.00013925,X
0.0001395,X
0.00013975,X
0.00014,X
0.00014025,X
0.0001405,X
0.00014075,X
0.000141,X
0.00014125,X
0.0001415,X
0.00014175,X
0.000142,X
0.00014225,X
0.0001425,X
0.00014275,X
0.000143,X
0.00014325,X
0.0001435,X
0.00014375,X
0.000144,X
0.00014425,X
0.0001445,X
0.00014475,X
0.000145,X
0.00014525,X
0.0001455,X
0.00014575,X
0.000146,X
0.00014625,X
0.0001465,X
0.00014675,X
0.000147,X
0.00014725,X
0.0001475,X
0.00014775,X
0.000148,X
0.00014825,X
0.0001485,X
0.00014875,X
0.000149,X
0.00014925,X
0.0001495,X
0.00014975,X
0.00015,X
0.00015025,X
0.0001505,X
0.00015075,X
0.000151,X
0.00015125,X
0.0001515,X
0.00015175,X
0.000152,X
0.00015225,X
0.0001525,X
0.00015275,X
0.000153,X
0.00015325,X
0.0001535,X
0.00015375,X
0.000154,X
0.00015425,X
0.0001545,X
0.00015475,X
0.000155,X
0.00015525,X
0.0001555,X
0.00015575,X
0.000156,X
0.00015625,X
0.0001565,X
0.00015675,X
0.000157,X
0.00015725,X
0.0001575,X
0.00015775,X
0.000158,X
0.00015825,X
0.0001585,X
0.00015875,X
0.000159,X
0.00015925,X
0.0001595,X
0.00015975,X
0.00016,X
0.00016025,X
0.0001605,X
0.00016075,X
0.000161,X
0.00016125,X
0.0001615,X
0.00016175,X
0.000162,X
0.00016225,X
0.0001625,X
0.00016275,X
0.000163,X
0.00016325,X
0.0001635,X
0.00016375,X
0.000164,X
0.00016425,X
0.0001645,X
0.00016475,X
0.000165,X
0.00016525,X
0.0001655,X
0.00016575,X
0.000166,X
0.00016625,X
0.0001665,X
0.00016675,X
0.000167,X
0.00016725,X
0.0001675,X
0.00016775,X
0.000168,X
0.00016825,X
0.0001685,X
0.00016875,X
0.000169,X
0.00016925,X
0.0001695,X
0.00016975,X
0.00017,X
0.00017025,X
0.0001705,X
0.00017075,X
0.000171,X
0.00017125,X
0.0001715,X
0.00017175,X
0.000172,X
0.00017225,X
0.0001725,X
0.00017275,X
0.000173,X
0.00017325,X
0.0001735,X
0.00017375,X
0.000174,X
0.00017425,X
0.0001745,X
0.00017475,X
0.000175,X
0.00017525,X
0.0001755,X
0.00017575,X
0.000176,X
0.00017625,X
0.0001765,X
0.00017675,X
0.000177,X
0.00017725,X
0.0001775,X
0.00017775,X
0.000178,X
0.00017825,X
0.0001785,X
0.00017875,X
0.000179,X
0.00017925,X
0.0001795,X
0.00017975,X
0.00018,X
0.00018025,X
0.0001805,X
0.00018075,X
0.000181,X
0.00018125,X
0.0001815,X
0.00018175,X
0.000182,X
0.00018225,X
0.0001825,X
0.00018275,X
0.000183,X
0.00018325,X
0.0001835,X
0.00018375,X
0.000184,X
0.00018425,X
0.0001845,X
0.00018475,X
0.000185,X
0.00018525,X
0.0001855,X
0.00018575,X
0.000186,X
0.00018625,X
0.0001865,X
0.00018675,X
0.000187,X
0.00018725,X
0.0001875,X
0.00018775,X
0.000188,X
0.00018825,X
0.0001885,X
0.00018875,X
0.000189,X
0.00018925,X
0.0001895,X
0.00018975,X
0.00019,X
0.00019025,X
0.0001905,X
0.00019075,X
0.000191,X
0.00019125,X
0.0001915,X
0.00019175,X
0.000192,X
0.00019225,X
0.0001925,X
0.00019275,X
0.000193,X
0.00019325,X
0.0001935,X
0.00019375,X
0.000194,X
0.00019425,X
0.0001945,X
0.00019475,X
0.000195,X
0.00019525,X
0.0001955,X
0.00019575,X
0.000196,X
0.00019625,X
0.0001965,X
0.00019675,X
0.000197,X
0.00019725,X
0.0001975,X
0.00019775,X
0.000198,X
0.00019825,X
0.0001985,X
0.00019875,X
0.000199,X
0.00019925,X
0.0001995,X
0.00019975,X
0.0002,X
0.00020025,X
0.0002005,X
0.00020075,X
0.000201,X
0.00020125,X
0.0002015,X
0.00020175,X
0.000202,X
0.00020225,X
0.0002025,X
0.00020275,X
0.000203,X
0.00020325,X
0.0002035,X
0.00020375,X
0.000204,X
0.00020425,X
0.0002045,X
0.00020475,X
0.000205,X
0.00020525,X
0.0002055,X
0.00020575,X
0.000206,X
0.00020625,X
0.0002065,X
0.00020675,X
0.000207,X
0.00020725,X
0.0002075,X
0.00020775,X
0.000208,X
0.00020825,X
0.0002085,X
0.00020875,X
0.000209,X
0.00020925,X
0.0002095,X
0.00020975,X
0.00021,X
0.00021025,X
0.0002105,X
0.00021075,X
0.000211,X
0.00021125,X
0.0002115,X
0.00021175,X
0.000212,X
0.00021225,X
0.0002125,X
0.00021275,X
0.000213,X
0.00021325,X
0.0002135,X
0.00021375,X
0.000214,X
0.00021425,X
0.0002145,X
0.00021475,X
0.000215,X
0.00021525,X
0.0002155,X
0.00021575,X
0.000216,X
0.00021625,X
0.0002165,X
0.00021675,X
0.000217,X
0.00021725,X
0.0002175,X
0.00021775,X
0.000218,X
0.00021825,X
0.0002185,X
0.00021875,X
0.000219,X
0.00021925,X
0.0002195,X
0.00021975,X
0.00022,X
0.00022025,X
0.0002205,X
0.00022075,X
0.000221,X
0.00022125,X
0.0002215,X
0.00022175,X
0.000222,X
0.00022225,X
0.0002225,X
0.00022275,X
0.000223,X
0.00022325,X
0.0002235,X
0.00022375,X
0.000224,X
0.00022425,X
0.0002245,X
0.00022475,X
0.000225,X
0.00022525,X
0.0002255,X
0.00022575,X
0.000226,X
0.00022625,X
0.0002265,X
0.00022675,X
0.000227,X
0.00022725,X
0.0002275,X
0.00022775,X
0.000228,X
0.00022825,X
0.0002285,X
0.00022875,X
0.000229,X
0.00022925,X
0.0002295,X
0.00022975,X
0.00023,X
0.00023025,X
0.0002305,X
0.00023075,X
0.000231,X
0.00023125,X
0.0002315,X
0.00023175,X
0.000232,X
0.00023225,X
0.0002325,X
0.00023275,X
0.000233,X
0.00023325,X
0.0002335,X
0.00023375,X
0.000234,X
0.00023425,X
0.0002345,X
0.00023475,X
0.000235,X
0.00023525,X
0.0002355,X
0.00023575,X
0.000236,X
0.00023625,X
0.0002365,X
0.00023675,X
0.000237,X
0.00023725,X
0.0002375,X
0.00023775,X
0.000238,X
0.00023825,X
0.0002385,X
0.00023875,X
0.000239,X
0.00023925,X
0.0002395,X
0.00023975,X
0.00024,X
0.00024025,X
0.0002405,X
0.00024075,X
0.000241,X
0.00024125,X
0.0002415,X
0.00024175,X
0.000242,X
0.00024225,X
0.0002425,X
0.00024275,X
0.000243,X
0.00024325,X
0.0002435,X
0.00024375,X
0.000244,X
0.00024425,X
0.0002445,X
0.00024475,X
0.000245,X
0.00024525,X
0.0002455,X
0.00024575,X
0.000246,X
0.00024625,X
0.0002465,X
0.00024675,X
0.000247,X
0.00024725,X
0.0002475,X
0.00024775,X
0.000248,X
0.00024825,X
0.0002485,X
0.00024875,X
0.000249,X
0.00024925,X
0.0002495,X
0.00024975,X
0.00025,X
0.00025025,X
0.0002505,X
0.00025075,X
0.000251,X
0.00025125,X
0.0002515,X
0.00025175,X
0.000252,X
0.00025225,X
0.0002525,X
0.00025275,X
0.000253,X
0.00025325,X
0.0002535,X
0.00025375,X
0.000254,X
0.00025425,X
0.0002545,X
0.00025475,X
0.000255,X
0.00025525,X
0.0002555,X
0.00025575,X
0.000256,X
0.00025625,X
0.0002565,X
0.00025675,X
0.000257,X
0.00025725,X
0.0002575,X
0.00025775,X
0.000258,X
0.00025825,X
0.0002585,X
0.00025875,X
0.000259,X
0.00025925,X
0.0002595,X
0.00025975,X
0.00026,X
0.00026025,X
0.0002605,X
0.00026075,X
0.000261,X
0.00026125,X
0.0002615,X
0.00026175,X
0.000262,X
0.00026225,X
0.0002625,X
0.00026275,X
0.000263,X
0.00026325,X
0.0002635,X
0.00026375,X
0.000264,X
0.00026425,X
0.0002645,X
0.00026475,X
0.000265,X
0.00026525,X
0.0002655,X
0.00026575,X
0.000266,X
0.00026625,X
0.0002665,X
0.00026675,X
0.000267,X
0.00026725,X
0.0002675,X
0.00026775,X
0.000268,X
0.00026825,X
0.0002685,X
0.00026875,X
0.000269,X
0.00026925,X
0.0002695,X
0.00026975,X
0.00027,X
0.00027025,X
0.0002705,X
0.00027075,X
0.000271,X
0.00027125,X
0.0002715,X
0.00027175,X
0.000272,X
0.00027225,X
0.0002725,X
0.00027275,X
0.000273,X
0.00027325,X
0.0002735,X
0.00027375,X
0.000274,X
0.00027425,X
0.0002745,X
0.00027475,X
0.000275,X
0.00027525,X
0.0002755,X
0.00027575,X
0.000276,X
0.00027625,X
0.0002765,X
0.00027675,X
0.000277,X
0.00027725,X
0.0002775,X
0.00027775,X
0.000278,X
0.00027825,X
0.0002785,X
0.00027875,X
0.000279,X
0.00027925,X
0.0002795,X
0.00027975,X
0.00028,X
0.00028025,X
0.0002805,X
0.00028075,X
0.000281,X
0.00028125,X
0.0002815,X
0.00028175,X
0.000282,X
0.00028225,X
0.0002825,X
0.00028275,X
0.000283,X
0.00028325,X
0.0002835,X
0.00028375,X
0.000284,X
0.00028425,X
0.0002845,X
0.00028475,X
0.000285,X
0.00028525,X
0.0002855,X
0.00028575,X
0.000286,X
0.00028625,X
0.0002865,X
0.00028675,X
0.000287,X
0.00028725,X
0.0002875,X
0.00028775,X
0.000288,X
0.00028825,X
0.0002885,X
0.00028875,X
0.000289,X
0.00028925,X
0.0002895,X
0.00028975,X
0.00029,X
0.00029025,X
0.0002905,X
0.00029075,X
0.000291,X
0.00029125,X
0.0002915,X
0.00029175,X
0.000292,X
0.00029225,X
0.0002925,X
0.00029275,X
0.000293,X
0.00029325,X
0.0002935,X
0.00029375,X
0.000294,X
0.00029425,X
0.0002945,X
0.00029475,X
0.000295,X
0.00029525,X
0.0002955,X
0.00029575,X
0.000296,X
0.00029625,X
0.0002965,X
0.00029675,X
0.000297,X
0.00029725,X
0.0002975,X
0.00029775,X
0.000298,X
0.00029825,X
0.0002985,X
0.00029875,X
0.000299,X
0.00029925,X
0.0002995,X
0.00029975,X
0.0003,X
0.00030025,X
0.0003005,X
0.00030075,X
0.000301,X
0.00030125,X
0.0003015,X
0.00030175,X
0.000302,X
0.00030225,X
0.0003025,X
0.00030275,X
0.000303,X
0.00030325,X
0.0003035,X
0.00030375,X
0.000304,X
0.00030425,X
0.0003045,X
0.00030475,X
0.000305,X
0.00030525,X
0.0003055,X
0.00030575,X
0.000306,X
0.00030625,X
0.0003065,X
0.00030675,X
0.000307,X
0.00030725,X
0.0003075,X
0.00030775,X
0.000308,X
0.00030825,X
0.0003085,X
0.00030875,X
0.000309,X
0.00030925,X
0.0003095,X
0.00030975,X
0.00031,X
0.00031025,X
0.0003105,X
0.00031075,X
0.000311,X
0.00031125,X
0.0003115,X
0.00031175,X
0.000312,X
0.00031225,X
0.0003125,X
0.00031275,X
0.000313,X
0.00031325,X
0.0003135,X
0.00031375,X
0.000314,X
0.00031425,X
0.0003145,X
0.00031475,X
0.000315,X
0.00031525,X
0.0003155,X
0.00031575,X
0.000316,X
0.00031625,X
0.0003165,X
0.00031675,X
0.000317,X
0.00031725,X
0.0003175,X
0.00031775,X
0.000318,X
0.00031825,X
0.0003185,X
0.00031875,X
0.000319,X
0.00031925,X
0.0003195,X
0.00031975,X
0.00032,X
0.00032025,X
0.0003205,X
0.00032075,X
0.000321,X
0.00032125,X
0.0003215,X
0.00032175,X
0.000322,X
0.00032225,X
0.0003225,X
0.00032275,X
0.000323,X
0.00032325,X
0.0003235,X
0.00032375,X
0.000324,X
0.00032425,X
0.0003245,X
0.00032475,X
0.000325,X
0.00032525,X
0.0003255,X
0.00032575,X
0.000326,X
0.00032625,X
0.0003265,X
0.00032675,X
0.000327,X
0.00032725,X
0.0003275,X
0.00032775,X
0.000328,X
0.00032825,X
0.0003285,X
0.00032875,X
0.000329,X
0.00032925,X
0.0003295,X
0.00032975,X
0.00033,X
0.00033025,X
0.0003305,X
0.00033075,X
0.000331,X
0.00033125,X
0.0003315,X
0.00033175,X
0.000332,X
0.00033225,X
0.0003325,X
0.00033275,X
0.000333,X
0.00033325,X
0.0003335,X
0.00033375,X
0.000334,X
0.00033425,X
0.0003345,X
0.00033475,X
0.000335,X
0.00033525,X
0.0003355,X
0.00033575,X
0.000336,X
0.00033625,X
0.0003365,X
0.00033675,X
0.000337,X
0.00033725,X
0.0003375,X
0.00033775,X
0.000338,X
0.00033825,X
0.0003385,X
0.00033875,X
0.000339,X
0.00033925,X
0.0003395,X
0.00033975,X
0.00034,X
0.00034025,X
0.0003405,X
0.00034075,X
0.000341,X
0.00034125,X
0.0003415,X
0.00034175,X
0.000342,X
0.00034225,X
0.0003425,X
0.00034275,X
0.000343,X
0.00034325,X
0.0003435,X
0.00034375,X
0.000344,X
0.00034425,X
0.0003445,X
0.00034475,X
0.000345,X
0.00034525,X
0.0003455,X
0.00034575,X
0.000346,X
0.00034625,X
0.0003465,X
0.00034675,X
0.000347,X
0.00034725,X
0.0003475,X
0.00034775,X
0.000348,X
0.00034825,X
0.0003485,X
0.00034875,X
0.000349,X
0.00034925,X
0.0003495,X
0.00034975,X
0.00035,X
0.00035025,X
0.0003505,X
0.00035075,X
0.000351,X
0.00035125,X
0.0003515,X
0.00035175,X
0.000352,X
0.00035225,X
0.0003525,X
0.00035275,X
0.000353,X
0.00035325,X
0.0003535,X
0.00035375,X
0.000354,X
0.00035425,X
0.0003545,X
0.00035475,X
0.000355,X
0.00035525,X
0.0003555,X
0.00035575,X
0.000356,X
0.00035625,X
0.0003565,X
0.00035675,X
0.000357,X
0.00035725,X
0.0003575,X
0.00035775,X
0.000358,X
0.00035825,X
0.0003585,X
0.00035875,X
0.000359,X
0.00035925,X
0.0003595,X
0.00035975,X
0.00036,X
0.00036025,X
0.0003605,X
0.00036075,X
0.000361,X
0.00036125,X
0.0003615,X
0.00036175,X
0.000362,X
0.00036225,X
0.0003625,X
0.00036275,X
0.000363,X
0.00036325,X
0.0003635,X
0.00036375,X
0.000364,X
0.00036425,X
0.0003645,X
0.00036475,X
0.000365,X
0.00036525,X
0.0003655,X
0.00036575,X
0.000366,X
0.00036625,X
0.0003665,X
0.00036675,X
0.000367,X
0.00036725,X
0.0003675,X
0.00036775,X
0.000368,X
0.00036825,X
0.0003685,X
0.00036875,X
0.000369,X
0.00036925,X
0.0003695,X
0.00036975,X
0.00037,X
0.00037025,X
0.0003705,X
0.00037075,X
0.000371,X
0.00037125,X
0.0003715,X
0.00037175,X
0.000372,X
0.00037225,X
0.0003725,X
0.00037275,X
0.000373,X
0.00037325,X
0.0003735,X
0.00037375,X
0.000374,X
0.00037425,X
0.0003745,X
0.00037475,X
0.000375,X
0.00037525,X
0.0003755,X
0.00037575,X
0.000376,X
0.00037625,X
0.0003765,X
0.00037675,X
0.000377,X
0.00037725,X
0.0003775,X
0.00037775,X
0.000378,X
0.00037825,X
0.0003785,X
0.00037875,X
0.000379,X
0.00037925,X
0.0003795,X
0.00037975,X
0.00038,X
0.00038025,X
0.0003805,X
0.00038075,X
0.000381,X
0.00038125,X
0.0003815,X
0.00038175,X
0.000382,X
0.00038225,X
0.0003825,X
0.00038275,X
0.000383,X
0.00038325,X
0.0003835,X
0.00038375,X
0.000384,X
0.00038425,X
0.0003845,X
0.00038475,X
0.000385,X
0.00038525,X
0.0003855,X
0.00038575,X
0.000386,X
0.00038625,X
0.0003865,X
0.00038675,X
0.000387,X
0.00038725,X
0.0003875,X
0.00038775,X
0.000388,X
0.00038825,X
